sparql,template_name,variables,answer,question
"
ASK {
    ?zoning :permitsUse ""physical fitness centers"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'physical fitness centers', 'zoning': 'C4'}",True,Are physical fitness centers permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""religious, cultural and fraternal activities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'religious, cultural and fraternal activities', 'zoning': 'C2'}",True,"Are religious, cultural and fraternal activities permitted in a C2 zoning district?"
"
ASK {
    ?zoning :permitsUse ""religious, cultural and fraternal activities"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'religious, cultural and fraternal activities', 'zoning': 'C2'}",True,"Are religious, cultural and fraternal activities permitted in a C2 zoning district?"
"
ASK {
    ?zoning :permitsUse ""religious, cultural and fraternal activities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'religious, cultural and fraternal activities', 'zoning': 'C3'}",True,"Are religious, cultural and fraternal activities permitted in a C3 zoning district?"
"
ASK {
    ?zoning :permitsUse ""religious, cultural and fraternal activities"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'religious, cultural and fraternal activities', 'zoning': 'C3'}",True,"Are religious, cultural and fraternal activities permitted in a C3 zoning district?"
"
ASK {
    ?zoning :permitsUse ""religious, cultural and fraternal activities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'religious, cultural and fraternal activities', 'zoning': 'C4'}",True,"Are religious, cultural and fraternal activities permitted in a C4 zoning district?"
"
ASK {
    ?zoning :permitsUse ""religious, cultural and fraternal activities"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'religious, cultural and fraternal activities', 'zoning': 'C4'}",True,"Are religious, cultural and fraternal activities permitted in a C4 zoning district?"
"
ASK {
    ?zoning :permitsUse ""rehabilitation centers"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'rehabilitation centers', 'zoning': 'C2'}",True,Are rehabilitation centers permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""rehabilitation centers"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'rehabilitation centers', 'zoning': 'C2'}",True,Are rehabilitation centers permitted in a C2 zoning district?
"
ASK {
    ?zoning :permitsUse ""rehabilitation centers"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'rehabilitation centers', 'zoning': 'C3'}",True,Are rehabilitation centers permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""rehabilitation centers"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'rehabilitation centers', 'zoning': 'C3'}",True,Are rehabilitation centers permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""rehabilitation centers"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'rehabilitation centers', 'zoning': 'C4'}",True,Are rehabilitation centers permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""rehabilitation centers"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'rehabilitation centers', 'zoning': 'C4'}",True,Are rehabilitation centers permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)', 'zoning': 'C2'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) permitted in a C2 zoning district?"
"
ASK {
    ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" ;
            rdfs:label ""C2"" .
}
",template_use_2var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)', 'zoning': 'C2'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) permitted in a C2 zoning district?"
"
ASK {
    ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)', 'zoning': 'C3'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) permitted in a C3 zoning district?"
"
ASK {
    ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)', 'zoning': 'C3'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) permitted in a C3 zoning district?"
"
ASK {
    ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)', 'zoning': 'C4'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) permitted in a C4 zoning district?"
"
ASK {
    ?zoning :permitsUse ""school and colleges operated for profit (including commercial, vocational and trade schools)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'school and colleges operated for profit (including commercial, vocational and trade schools)', 'zoning': 'C4'}",True,"Are school and colleges operated for profit (including commercial, vocational and trade schools) permitted in a C4 zoning district?"
"
ASK {
    ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)', 'zoning': 'C3'}",True,"Are amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses) permitted in a C3 zoning district?"
"
ASK {
    ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)', 'zoning': 'C3'}",True,"Are amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses) permitted in a C3 zoning district?"
"
ASK {
    ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)', 'zoning': 'C4'}",True,"Are amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses) permitted in a C4 zoning district?"
"
ASK {
    ?zoning :permitsUse ""amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses)', 'zoning': 'C4'}",True,"Are amusement centers (including bowling alleys, golf driving ranges miniature golf courses, ice rinks, pool and billiard halls, and similar recreational uses) permitted in a C4 zoning district?"
"
ASK {
    ?zoning :permitsUse ""automotive sales"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive sales', 'zoning': 'C3'}",True,Are automotive sales permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive sales"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive sales', 'zoning': 'C3'}",True,Are automotive sales permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive sales"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive sales', 'zoning': 'C4'}",True,Are automotive sales permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""automotive sales"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'automotive sales', 'zoning': 'C4'}",True,Are automotive sales permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'building material supply sales (wholesale and retail)', 'zoning': 'C3'}",True,Are building material supply sales (wholesale and retail) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'building material supply sales (wholesale and retail)', 'zoning': 'C3'}",True,Are building material supply sales (wholesale and retail) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'building material supply sales (wholesale and retail)', 'zoning': 'C4'}",True,Are building material supply sales (wholesale and retail) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""building material supply sales (wholesale and retail)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'building material supply sales (wholesale and retail)', 'zoning': 'C4'}",True,Are building material supply sales (wholesale and retail) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'cultural institutions (such as museums and art galleries)', 'zoning': 'C3'}",True,Are cultural institutions (such as museums and art galleries) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'cultural institutions (such as museums and art galleries)', 'zoning': 'C3'}",True,Are cultural institutions (such as museums and art galleries) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'cultural institutions (such as museums and art galleries)', 'zoning': 'C4'}",True,Are cultural institutions (such as museums and art galleries) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""cultural institutions (such as museums and art galleries)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'cultural institutions (such as museums and art galleries)', 'zoning': 'C4'}",True,Are cultural institutions (such as museums and art galleries) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'community commercial centers (including wholesale and retail sales)', 'zoning': 'C3'}",True,Are community commercial centers (including wholesale and retail sales) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'community commercial centers (including wholesale and retail sales)', 'zoning': 'C3'}",True,Are community commercial centers (including wholesale and retail sales) permitted in a C3 zoning district?
"
ASK {
    ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'community commercial centers (including wholesale and retail sales)', 'zoning': 'C4'}",True,Are community commercial centers (including wholesale and retail sales) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""community commercial centers (including wholesale and retail sales)"" ;
            rdfs:label ""C4"" .
}
",template_use_2var_yn_answer,"{'use': 'community commercial centers (including wholesale and retail sales)', 'zoning': 'C4'}",True,Are community commercial centers (including wholesale and retail sales) permitted in a C4 zoning district?
"
ASK {
    ?zoning :permitsUse ""health and medical institutions (such as hospitals)"" ;
            rdfs:label ""C3"" .
}
",template_use_2var_yn_answer,"{'use': 'health and medical institutions (such as hospitals)', 'zoning': 'C3'}",True,Are health and medical institutions (such as hospitals) permitted in a C3 zoning district?
